Episode,Timestep,Reward,Loss,WinRate,Epsilon
10812,228610,66.17,13.654234,35.48,0.0100
10813,228633,-16.00,14.307050,35.48,0.0100
10814,228664,61.17,14.227411,35.48,0.0100
10815,228686,-5.00,12.174536,35.48,0.0100
10816,228705,-17.00,12.642461,35.48,0.0100
10817,228730,49.83,12.977482,35.48,0.0100
10818,228758,-7.00,12.632443,35.48,0.0100
10819,228777,-21.00,13.283791,35.47,0.0100
10820,228808,62.67,13.316255,35.48,0.0100
10821,228830,-7.00,14.202146,35.48,0.0100
10822,228851,-20.00,12.546734,35.47,0.0100
10823,228860,-15.00,11.878663,35.47,0.0100
10824,228883,62.33,12.149265,35.48,0.0100
10825,228900,-22.00,14.703355,35.47,0.0100
10826,228923,-4.00,13.136730,35.47,0.0100
10827,228938,-20.00,11.775098,35.47,0.0100
10828,228962,-19.00,12.186381,35.46,0.0100
10829,228981,-17.00,12.300643,35.46,0.0100
10830,229001,-7.00,12.477913,35.46,0.0100
10831,229022,-5.00,11.569983,35.45,0.0100
10832,229041,-21.00,11.731110,35.45,0.0100
10833,229063,57.67,12.230314,35.46,0.0100
10834,229071,-28.00,12.157654,35.45,0.0100
10835,229089,-19.00,13.031549,35.45,0.0100
10836,229111,62.83,12.217565,35.46,0.0100
10837,229136,-8.00,12.062396,35.45,0.0100
10838,229160,-8.00,11.880809,35.45,0.0100
10839,229178,-17.00,13.072826,35.45,0.0100
10840,229201,58.00,12.130023,35.45,0.0100
10841,229212,-24.00,11.126815,35.45,0.0100
10842,229234,63.00,12.737727,35.45,0.0100
10843,229239,-29.00,15.631171,35.45,0.0100
10844,229264,53.67,12.237622,35.46,0.0100
10845,229281,-18.00,12.109173,35.45,0.0100
10846,229301,-7.00,11.905213,35.45,0.0100
10847,229322,-9.00,12.050688,35.45,0.0100
10848,229341,-17.00,12.675119,35.44,0.0100
10849,229364,-8.00,12.409474,35.44,0.0100
10850,229377,-25.00,13.078732,35.44,0.0100
10851,229386,-27.00,12.649307,35.43,0.0100
10852,229408,57.00,12.557784,35.44,0.0100
10853,229433,-10.00,13.586375,35.44,0.0100
10854,229462,64.83,12.319028,35.44,0.0100
10855,229470,-25.00,12.117796,35.44,0.0100
10856,229481,-26.00,14.672997,35.44,0.0100
10857,229503,-14.00,12.037824,35.43,0.0100
10858,229521,-21.00,12.567694,35.43,0.0100
10859,229543,57.00,12.155301,35.44,0.0100
10860,229551,-28.00,13.652676,35.43,0.0100
10861,229569,-17.00,12.716023,35.43,0.0100
10862,229594,58.67,12.887478,35.44,0.0100
10863,229599,-29.00,12.810216,35.43,0.0100
10864,229622,-4.00,13.524379,35.43,0.0100
10865,229654,68.00,12.347904,35.43,0.0100
10866,229670,-9.00,12.991537,35.43,0.0100
10867,229696,59.50,12.706680,35.44,0.0100
10868,229717,63.33,12.789213,35.44,0.0100
10869,229734,-20.00,12.124150,35.44,0.0100
10870,229757,-8.00,12.929894,35.44,0.0100
10871,229783,54.17,13.164722,35.44,0.0100
10872,229803,-17.00,13.580982,35.44,0.0100
10873,229817,-15.00,12.448248,35.44,0.0100
10874,229830,-23.00,12.214723,35.43,0.0100
10875,229859,-6.00,12.746582,35.43,0.0100
10876,229877,-15.00,13.127979,35.43,0.0100
10877,229903,65.83,13.185101,35.43,0.0100
10878,229923,-15.00,13.380569,35.43,0.0100
10879,229940,-11.00,12.968982,35.43,0.0100
10880,229967,-5.00,13.377319,35.42,0.0100
10881,229991,-10.00,13.527282,35.42,0.0100
10882,230020,63.17,13.556228,35.43,0.0100
10883,230036,-22.00,11.925087,35.42,0.0100
10884,230065,67.83,13.564620,35.43,0.0100
10885,230085,-17.00,13.639154,35.42,0.0100
10886,230108,-19.00,11.795724,35.42,0.0100
10887,230128,56.83,11.117424,35.43,0.0100
10888,230161,65.33,13.363129,35.43,0.0100
10889,230177,-20.00,11.810442,35.43,0.0100
10890,230192,-13.00,13.980746,35.43,0.0100
10891,230201,-18.00,13.001963,35.42,0.0100
10892,230219,-21.00,11.726424,35.42,0.0100
10893,230245,57.00,11.057095,35.43,0.0100
10894,230272,58.00,12.484918,35.43,0.0100
10895,230292,-19.00,12.254439,35.43,0.0100
10896,230320,59.17,13.745248,35.44,0.0100
10897,230348,-3.00,12.446877,35.43,0.0100
10898,230364,-22.00,13.415337,35.43,0.0100
10899,230383,57.67,12.399519,35.43,0.0100
10900,230400,-16.00,12.710352,35.43,0.0100
10901,230428,64.67,12.368465,35.44,0.0100
10902,230441,-23.00,12.534981,35.43,0.0100
10903,230470,65.50,12.140349,35.44,0.0100
10904,230477,-28.00,10.719036,35.44,0.0100
10905,230490,-23.00,14.020230,35.43,0.0100
10906,230515,51.50,12.222941,35.44,0.0100
10907,230535,-17.00,14.118072,35.44,0.0100
10908,230556,-20.00,14.424032,35.43,0.0100
10909,230581,58.83,11.799571,35.44,0.0100
10910,230606,-6.00,12.727892,35.44,0.0100
10911,230632,53.33,12.312950,35.44,0.0100
10912,230657,-8.00,13.755041,35.44,0.0100
10913,230679,-14.00,13.166132,35.43,0.0100
10914,230694,-21.00,11.788460,35.43,0.0100
10915,230722,60.33,12.998664,35.44,0.0100
10916,230747,-8.00,11.151559,35.43,0.0100
10917,230769,-16.00,10.999725,35.43,0.0100
10918,230795,-5.00,11.727115,35.43,0.0100
10919,230813,-21.00,12.791014,35.42,0.0100
10920,230828,-16.00,11.944751,35.42,0.0100
10921,230850,-18.00,12.885389,35.42,0.0100
10922,230867,-6.00,15.315530,35.41,0.0100
10923,230889,-20.00,12.263315,35.41,0.0100
10924,230917,56.00,12.577993,35.42,0.0100
10925,230939,-11.00,11.377464,35.41,0.0100
10926,230965,58.00,12.459607,35.42,0.0100
10927,230989,57.17,13.458173,35.43,0.0100
10928,231011,-16.00,11.710250,35.42,0.0100
10929,231035,-4.00,13.245713,35.42,0.0100
10930,231054,-19.00,13.324863,35.42,0.0100
10931,231079,64.83,12.812543,35.42,0.0100
10932,231101,-9.00,12.472140,35.42,0.0100
10933,231114,-23.00,11.250775,35.42,0.0100
10934,231140,-7.00,12.674961,35.41,0.0100
10935,231158,-15.00,13.513208,35.41,0.0100
10936,231187,59.50,12.755908,35.42,0.0100
10937,231207,-19.00,12.964350,35.41,0.0100
10938,231229,60.00,13.011116,35.42,0.0100
10939,231234,-29.00,15.589689,35.41,0.0100
10940,231249,-23.00,12.509073,35.41,0.0100
10941,231272,-6.00,11.308613,35.41,0.0100
10942,231296,-15.00,12.071559,35.40,0.0100
10943,231317,-11.00,12.669231,35.40,0.0100
10944,231333,-22.00,12.533312,35.40,0.0100
10945,231358,59.33,12.796222,35.40,0.0100
10946,231377,-8.00,14.518349,35.40,0.0100
10947,231398,-5.00,11.101675,35.40,0.0100
10948,231411,-25.00,13.271627,35.39,0.0100
10949,231440,-8.00,12.631011,35.39,0.0100
10950,231469,67.17,13.143526,35.40,0.0100
10951,231486,-24.00,12.628352,35.39,0.0100
10952,231498,-25.00,12.421325,35.39,0.0100
10953,231530,-1.00,12.625612,35.39,0.0100
10954,231537,-28.00,10.423662,35.38,0.0100
10955,231568,66.83,12.680284,35.39,0.0100
10956,231592,60.50,12.007435,35.40,0.0100
10957,231622,67.17,12.657906,35.40,0.0100
10958,231633,-24.00,13.118587,35.40,0.0100
10959,231664,59.17,12.476537,35.40,0.0100
10960,231689,-8.00,13.466730,35.40,0.0100
10961,231712,66.33,13.551105,35.41,0.0100
10962,231734,-18.00,10.932024,35.40,0.0100
10963,231758,-6.00,13.220499,35.40,0.0100
10964,231787,64.67,11.487362,35.41,0.0100
10965,231795,-28.00,12.634505,35.40,0.0100
10966,231820,58.17,12.691176,35.41,0.0100
10967,231850,61.33,12.741607,35.42,0.0100
10968,231870,-17.00,12.278373,35.41,0.0100
10969,231888,-18.00,13.391423,35.41,0.0100
10970,231913,60.33,13.919647,35.41,0.0100
10971,231933,-17.00,13.019577,35.41,0.0100
10972,231958,61.83,12.369211,35.42,0.0100
10973,231985,61.00,11.596813,35.42,0.0100
10974,232009,65.17,12.895450,35.43,0.0100
10975,232036,65.00,12.045819,35.44,0.0100
10976,232056,-15.00,11.614681,35.43,0.0100
10977,232084,57.00,12.723592,35.44,0.0100
10978,232104,-10.00,12.597381,35.43,0.0100
10979,232129,64.17,11.061857,35.44,0.0100
10980,232137,-25.00,13.794521,35.44,0.0100
10981,232165,60.67,11.793303,35.44,0.0100
10982,232192,58.17,12.512040,35.45,0.0100
10983,232219,60.67,12.653477,35.45,0.0100
10984,232246,60.50,12.610242,35.46,0.0100
10985,232270,65.67,13.116730,35.47,0.0100
10986,232290,-21.00,10.815617,35.46,0.0100
10987,232315,60.33,11.694956,35.47,0.0100
10988,232320,-29.00,11.236549,35.47,0.0100
10989,232342,61.00,12.367169,35.47,0.0100
10990,232353,-21.00,14.131393,35.47,0.0100
10991,232378,58.83,13.935137,35.47,0.0100
10992,232401,-14.00,12.802907,35.47,0.0100
10993,232419,-6.00,13.047599,35.47,0.0100
10994,232430,-17.00,13.858434,35.46,0.0100
10995,232451,-5.00,11.289164,35.46,0.0100
10996,232470,-15.00,13.430817,35.46,0.0100
10997,232488,-21.00,13.709485,35.46,0.0100
10998,232508,-9.00,11.315294,35.45,0.0100
10999,232527,-19.00,13.048724,35.45,0.0100
11000,232547,-20.00,12.480056,35.45,0.0100
11001,232582,65.67,11.950014,35.45,0.0100
11002,232601,-21.00,13.517909,35.45,0.0100
11003,232610,-18.00,11.406592,35.44,0.0100
11004,232629,-15.00,12.164611,35.44,0.0100
11005,232638,-27.00,11.037399,35.44,0.0100
11006,232659,-18.00,14.822689,35.44,0.0100
11007,232679,-9.00,12.456334,35.43,0.0100
11008,232709,-6.00,13.606644,35.43,0.0100
11009,232730,-20.00,13.094305,35.43,0.0100
11010,232748,-6.00,12.398216,35.42,0.0100
11011,232767,-19.00,13.382556,35.42,0.0100
11012,232789,60.00,12.458583,35.42,0.0100
11013,232811,-9.00,13.484181,35.42,0.0100
11014,232818,-28.00,10.666331,35.42,0.0100
11015,232846,65.33,12.821075,35.42,0.0100
11016,232863,-21.00,13.456397,35.42,0.0100
11017,232891,61.17,13.479201,35.43,0.0100
11018,232924,69.50,13.357004,35.43,0.0100
11019,232947,-16.00,13.887003,35.43,0.0100
11020,232969,64.50,13.014485,35.44,0.0100
11021,232993,61.83,13.528911,35.44,0.0100
11022,233017,57.00,13.887317,35.45,0.0100
11023,233037,-21.00,13.842329,35.44,0.0100
11024,233057,-18.00,13.392337,35.44,0.0100
11025,233083,64.33,13.095573,35.45,0.0100
11026,233103,-19.00,13.234309,35.44,0.0100
11027,233128,54.67,12.759400,35.45,0.0100
11028,233136,-25.00,13.080124,35.45,0.0100
11029,233167,67.67,12.523947,35.45,0.0100
11030,233192,-8.00,12.731305,35.45,0.0100
11031,233211,-15.00,13.304061,35.45,0.0100
11032,233233,55.50,12.152542,35.45,0.0100
11033,233260,64.67,12.159624,35.46,0.0100
11034,233265,-29.00,12.633817,35.45,0.0100
11035,233293,55.50,12.324451,35.46,0.0100
11036,233316,-20.00,13.501401,35.46,0.0100
11037,233336,-9.00,14.231585,35.45,0.0100
11038,233355,-19.00,13.167450,35.45,0.0100
11039,233377,52.83,12.727574,35.46,0.0100
11040,233382,-29.00,12.084413,35.45,0.0100
11041,233402,-18.00,12.191138,35.45,0.0100
11042,233415,-25.00,13.007149,35.45,0.0100
11043,233446,67.50,12.191364,35.45,0.0100
11044,233463,-23.00,11.222078,35.45,0.0100
11045,233485,59.33,13.206287,35.45,0.0100
11046,233507,-5.00,13.778977,35.45,0.0100
11047,233533,59.83,12.245063,35.46,0.0100
11048,233552,-8.00,14.608348,35.45,0.0100
11049,233578,64.00,14.690190,35.46,0.0100
11050,233600,-16.00,12.826260,35.46,0.0100
11051,233621,-9.00,11.741121,35.45,0.0100
11052,233647,54.83,12.647181,35.46,0.0100
11053,233652,-29.00,12.519950,35.46,0.0100
11054,233675,-6.00,13.283670,35.45,0.0100
11055,233698,66.50,12.866040,35.46,0.0100
11056,233731,65.50,13.639553,35.46,0.0100
11057,233742,-24.00,12.683578,35.46,0.0100
11058,233767,54.67,11.790670,35.47,0.0100
11059,233786,-12.00,12.492214,35.46,0.0100
11060,233807,-16.00,13.832328,35.46,0.0100
11061,233827,56.67,13.129921,35.47,0.0100
11062,233844,-19.00,11.960063,35.46,0.0100
11063,233875,64.67,12.990209,35.47,0.0100
11064,233889,-25.00,15.413904,35.47,0.0100
11065,233910,-20.00,11.658535,35.46,0.0100
11066,233938,65.50,13.309157,35.47,0.0100
11067,233966,-5.00,13.179167,35.47,0.0100
11068,233973,-28.00,11.581683,35.46,0.0100
11069,234002,-16.00,12.865519,35.46,0.0100
11070,234023,-7.00,13.850023,35.46,0.0100
11071,234046,62.17,13.540700,35.46,0.0100
11072,234060,-25.00,12.672327,35.46,0.0100
11073,234085,63.00,11.848316,35.46,0.0100
11074,234115,67.17,11.801800,35.47,0.0100
11075,234137,-14.00,13.758275,35.47,0.0100
11076,234159,-16.00,13.351209,35.46,0.0100
11077,234179,-11.00,11.078290,35.46,0.0100
11078,234205,66.33,13.293867,35.47,0.0100
11079,234227,-7.00,13.744361,35.46,0.0100
11080,234259,67.17,12.199080,35.47,0.0100
11081,234290,-6.00,13.331122,35.47,0.0100
11082,234311,-5.00,13.071483,35.46,0.0100
11083,234340,64.00,13.685789,35.47,0.0100
11084,234348,-25.00,13.729260,35.47,0.0100
11085,234356,-18.00,13.249638,35.46,0.0100
11086,234378,-18.00,13.199127,35.46,0.0100
11087,234399,-20.00,12.190072,35.46,0.0100
11088,234420,-14.00,11.920895,35.45,0.0100
11089,234439,61.17,13.855788,35.46,0.0100
11090,234464,-8.00,11.400716,35.46,0.0100
11091,234490,60.00,13.435859,35.46,0.0100
11092,234510,-21.00,13.146428,35.46,0.0100
11093,234519,-27.00,11.530163,35.45,0.0100
11094,234544,53.33,12.360107,35.46,0.0100
11095,234563,-10.00,13.844738,35.46,0.0100
11096,234592,64.67,11.780790,35.46,0.0100
11097,234613,63.67,12.579620,35.47,0.0100
11098,234646,60.17,12.713789,35.47,0.0100
11099,234666,-19.00,14.473176,35.47,0.0100
11100,234694,66.17,12.500996,35.48,0.0100
11101,234711,-23.00,13.252901,35.47,0.0100
11102,234736,50.17,13.459510,35.48,0.0100
11103,234744,-25.00,13.475513,35.48,0.0100
11104,234756,-22.00,15.212046,35.47,0.0100
11105,234787,62.83,12.931741,35.48,0.0100
11106,234817,61.83,13.553218,35.49,0.0100
11107,234844,66.83,12.867038,35.49,0.0100
11108,234861,-22.00,12.715992,35.49,0.0100
11109,234889,51.00,12.915014,35.49,0.0100
11110,234919,53.33,12.547194,35.50,0.0100
11111,234938,-17.00,12.771496,35.50,0.0100
11112,234956,-15.00,13.504320,35.49,0.0100
11113,234985,56.00,13.025320,35.50,0.0100
11114,235005,-21.00,12.682702,35.50,0.0100
11115,235036,64.00,12.568636,35.50,0.0100
11116,235044,-28.00,13.884295,35.50,0.0100
11117,235069,59.83,12.948039,35.50,0.0100
11118,235092,-18.00,15.164900,35.50,0.0100
11119,235117,63.33,13.276258,35.51,0.0100
11120,235133,-16.00,12.820065,35.50,0.0100
11121,235160,-7.00,12.917116,35.50,0.0100
11122,235178,-17.00,12.691373,35.50,0.0100
11123,235197,-21.00,11.281214,35.49,0.0100
11124,235225,58.17,14.032683,35.50,0.0100
11125,235249,60.83,12.974537,35.51,0.0100
11126,235269,-19.00,14.291200,35.50,0.0100
11127,235295,-7.00,12.082043,35.50,0.0100
11128,235321,64.17,13.852405,35.51,0.0100
11129,235332,-27.00,13.060749,35.50,0.0100
11130,235353,-14.00,13.454901,35.50,0.0100
11131,235385,-5.00,12.303309,35.50,0.0100
11132,235407,-18.00,13.093798,35.49,0.0100
11133,235435,57.50,12.242063,35.50,0.0100
11134,235452,-22.00,14.212569,35.49,0.0100
11135,235470,-17.00,12.596373,35.49,0.0100
11136,235495,48.67,13.025605,35.50,0.0100
11137,235522,62.83,11.692808,35.50,0.0100
11138,235539,-16.00,13.484295,35.50,0.0100
11139,235563,-10.00,13.510835,35.50,0.0100
11140,235581,-17.00,12.546540,35.49,0.0100
11141,235609,66.67,13.107016,35.50,0.0100
11142,235631,-5.00,12.507938,35.50,0.0100
11143,235644,-17.00,13.150835,35.49,0.0100
11144,235663,56.67,13.660428,35.50,0.0100
11145,235683,-19.00,12.708530,35.50,0.0100
11146,235708,67.33,12.249775,35.50,0.0100
11147,235728,-12.00,12.301932,35.50,0.0100
11148,235750,60.00,11.940304,35.50,0.0100
11149,235761,-24.00,12.875186,35.50,0.0100
11150,235781,-18.00,11.949637,35.50,0.0100
11151,235805,-17.00,11.619000,35.49,0.0100
11152,235828,63.67,13.575077,35.50,0.0100
11153,235838,-27.00,12.450360,35.50,0.0100
11154,235850,-17.00,12.442755,35.49,0.0100
11155,235865,-13.00,11.471174,35.49,0.0100
11156,235878,-20.00,13.335789,35.49,0.0100
11157,235903,62.83,11.850875,35.49,0.0100
11158,235928,-10.00,13.097610,35.49,0.0100
11159,235935,-25.00,12.724412,35.49,0.0100
11160,235947,-23.00,12.098522,35.48,0.0100
11161,235968,-20.00,14.329922,35.48,0.0100
11162,235996,62.50,12.837460,35.49,0.0100
11163,236015,-10.00,12.462867,35.48,0.0100
11164,236027,-14.00,12.830714,35.48,0.0100
11165,236046,-15.00,12.181530,35.48,0.0100
11166,236071,65.50,11.581049,35.48,0.0100
11167,236101,65.33,12.420184,35.49,0.0100
11168,236126,-8.00,11.967070,35.49,0.0100
11169,236147,-18.00,11.297906,35.48,0.0100
11170,236170,63.17,13.239877,35.49,0.0100
11171,236189,-12.00,10.692523,35.48,0.0100
11172,236216,-7.00,10.510131,35.48,0.0100
11173,236248,66.33,12.751330,35.49,0.0100
11174,236268,-15.00,12.723791,35.48,0.0100
11175,236288,-16.00,12.081036,35.48,0.0100
11176,236326,66.67,12.048001,35.49,0.0100
11177,236334,-28.00,11.873793,35.48,0.0100
11178,236368,62.00,11.850870,35.49,0.0100
11179,236376,-28.00,12.084847,35.49,0.0100
11180,236394,-15.00,13.349331,35.48,0.0100
11181,236414,-20.00,11.794398,35.48,0.0100
11182,236436,-18.00,12.399897,35.48,0.0100
11183,236456,-11.00,12.341044,35.47,0.0100
11184,236485,60.50,12.405254,35.48,0.0100
11185,236515,64.17,12.538641,35.49,0.0100
11186,236520,-29.00,16.857339,35.48,0.0100
11187,236529,-27.00,14.061233,35.48,0.0100
11188,236560,59.00,13.397024,35.48,0.0100
11189,236585,-10.00,13.458116,35.48,0.0100
11190,236601,-21.00,13.279457,35.48,0.0100
11191,236623,65.50,14.328341,35.48,0.0100
11192,236647,64.50,12.480958,35.49,0.0100
11193,236671,67.00,11.049052,35.50,0.0100
11194,236690,-6.00,13.348038,35.49,0.0100
11195,236713,61.83,11.259960,35.50,0.0100
11196,236724,-24.00,14.198976,35.49,0.0100
11197,236749,53.50,12.677798,35.50,0.0100
11198,236768,-21.00,12.366916,35.50,0.0100
11199,236792,-4.00,11.905750,35.49,0.0100
11200,236816,-4.00,12.759725,35.49,0.0100
11201,236826,-24.00,13.360901,35.49,0.0100
11202,236838,-26.00,12.873545,35.48,0.0100
11203,236866,65.67,11.662412,35.49,0.0100
11204,236891,-6.00,11.999248,35.49,0.0100
11205,236909,-15.00,12.291690,35.48,0.0100
11206,236936,-5.00,13.560104,35.48,0.0100
11207,236965,65.33,12.676364,35.49,0.0100
11208,236970,-29.00,16.449865,35.48,0.0100
11209,236976,-28.00,10.929211,35.48,0.0100
11210,237008,-9.00,12.731137,35.48,0.0100
11211,237015,-28.00,14.755792,35.47,0.0100
11212,237040,52.50,13.070031,35.48,0.0100
11213,237048,-28.00,12.125046,35.48,0.0100
11214,237057,-27.00,13.091484,35.47,0.0100
11215,237069,-23.00,11.732721,35.47,0.0100
11216,237097,63.67,14.004060,35.48,0.0100
11217,237125,-9.00,13.216987,35.47,0.0100
11218,237135,-24.00,12.550285,35.47,0.0100
11219,237152,-21.00,10.828775,35.47,0.0100
11220,237175,57.33,13.262020,35.47,0.0100
11221,237192,-22.00,13.867490,35.47,0.0100
11222,237213,-5.00,12.002720,35.47,0.0100
11223,237235,60.67,11.884053,35.47,0.0100
11224,237266,-2.00,12.671222,35.47,0.0100
11225,237295,63.33,12.247875,35.47,0.0100
11226,237315,-17.00,11.559786,35.47,0.0100
11227,237343,65.67,12.725425,35.48,0.0100
11228,237360,-21.00,14.087938,35.47,0.0100
11229,237381,-16.00,11.382411,35.47,0.0100
11230,237390,-27.00,13.266382,35.47,0.0100
11231,237404,-15.00,11.959006,35.46,0.0100
11232,237411,-28.00,15.380124,35.46,0.0100
11233,237426,-21.00,11.465080,35.46,0.0100
11234,237447,-14.00,13.566099,35.45,0.0100
11235,237472,65.17,12.396367,35.46,0.0100
11236,237500,-9.00,11.862217,35.46,0.0100
11237,237523,53.83,11.730554,35.46,0.0100
11238,237543,-19.00,12.169101,35.46,0.0100
11239,237568,61.00,12.335738,35.47,0.0100
11240,237590,-7.00,10.853110,35.46,0.0100
11241,237609,-17.00,12.498726,35.46,0.0100
11242,237635,-13.00,12.933686,35.46,0.0100
11243,237659,-6.00,12.766067,35.45,0.0100
11244,237683,-6.00,11.675529,35.45,0.0100
11245,237699,-21.00,11.943650,35.45,0.0100
11246,237727,54.50,11.148849,35.45,0.0100
11247,237755,-5.00,11.836501,35.45,0.0100
11248,237776,-14.00,11.657281,35.45,0.0100
11249,237794,-19.00,11.005513,35.44,0.0100
11250,237816,-18.00,11.849716,35.44,0.0100
11251,237836,-11.00,11.671956,35.44,0.0100
11252,237862,64.50,13.058736,35.44,0.0100
11253,237882,-19.00,13.658391,35.44,0.0100
11254,237919,66.67,12.584316,35.45,0.0100
11255,237930,-21.00,14.958260,35.44,0.0100
11256,237951,-18.00,12.424327,35.44,0.0100
11257,237974,-10.00,11.093090,35.44,0.0100
11258,237987,-27.00,12.843070,35.43,0.0100
11259,238007,-18.00,11.376276,35.43,0.0100
11260,238019,-16.00,11.617685,35.43,0.0100
11261,238035,-21.00,12.418533,35.42,0.0100
11262,238066,64.83,13.272201,35.43,0.0100
11263,238083,-22.00,14.359227,35.43,0.0100
11264,238101,-17.00,13.523351,35.42,0.0100
11265,238121,-7.00,12.872825,35.42,0.0100
11266,238136,-9.00,13.685007,35.42,0.0100
11267,238143,-28.00,12.655185,35.41,0.0100
11268,238174,58.67,12.859810,35.42,0.0100
11269,238182,-25.00,14.702058,35.42,0.0100
11270,238201,52.83,13.360336,35.42,0.0100
11271,238228,66.17,12.722266,35.43,0.0100
11272,238248,-19.00,14.715262,35.42,0.0100
11273,238270,62.33,11.526678,35.43,0.0100
11274,238284,-20.00,10.809682,35.43,0.0100
11275,238315,68.50,11.716084,35.43,0.0100
11276,238343,-5.00,13.413825,35.43,0.0100
11277,238372,61.33,12.677295,35.43,0.0100
11278,238392,-17.00,11.336071,35.43,0.0100
11279,238418,-5.00,12.768156,35.43,0.0100
11280,238453,65.33,12.784761,35.43,0.0100
11281,238473,-19.00,13.117448,35.43,0.0100
11282,238490,-19.00,14.674147,35.43,0.0100
11283,238513,63.00,12.567871,35.43,0.0100
11284,238540,61.50,11.274044,35.44,0.0100
11285,238565,-8.00,12.542051,35.44,0.0100
11286,238597,67.50,13.652225,35.44,0.0100
11287,238619,-11.00,12.305630,35.44,0.0100
11288,238645,58.17,11.830435,35.44,0.0100
11289,238665,-17.00,11.974537,35.44,0.0100
11290,238677,-26.00,12.361218,35.44,0.0100
11291,238700,-4.00,12.862701,35.44,0.0100
11292,238707,-28.00,12.034995,35.43,0.0100
11293,238732,62.17,12.681804,35.44,0.0100
11294,238752,-17.00,10.656599,35.43,0.0100
11295,238769,-17.00,13.072978,35.43,0.0100
11296,238788,-21.00,12.519044,35.43,0.0100
11297,238802,-22.00,12.004802,35.43,0.0100
11298,238821,-21.00,13.818804,35.42,0.0100
11299,238833,-23.00,12.132105,35.42,0.0100
11300,238852,58.33,11.511111,35.42,0.0100
11301,238877,-8.00,11.885922,35.42,0.0100
11302,238903,53.67,12.072590,35.43,0.0100
11303,238922,-12.00,12.996362,35.42,0.0100
