-----------------------------------------
| rollout/                |             |
|    entropy_loss         | -0.516       |
|    explained_variance   | 0.424        |
|    learning_rate        | 6.65e-05     |
|    loss                 | 261          |
|    n_updates            | 67975        |
|    policy_gradient_loss | -0.0142      |
|    value_loss           | 386          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 9.42        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2730        |
|    time_elapsed         | 4674        |
|    total_timesteps      | 5591040     |
| train/                  |             |
|    approx_kl            | 0.010151818 |
|    clip_fraction        | 0.0875      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.522      |
|    explained_variance   | 0.397       |
|    learning_rate        | 6.62e-05    |
|    loss                 | 317         |
|    n_updates            | 68225       |
|    policy_gradient_loss | -0.0187     |
|    value_loss           | 397         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.9        |
|    ep_rew_mean          | 11.6        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2740        |
|    time_elapsed         | 4691        |
|    total_timesteps      | 5611520     |
| train/                  |             |
|    approx_kl            | 0.006012398 |
|    clip_fraction        | 0.0516      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.47       |
|    explained_variance   | 0.455       |
|    learning_rate        | 6.59e-05    |
|    loss                 | 261         |
|    n_updates            | 68475       |
|    policy_gradient_loss | -0.0077     |
|    value_loss           | 379         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.1        |
|    ep_rew_mean          | 9.91        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2750        |
|    time_elapsed         | 4708        |
|    total_timesteps      | 5632000     |
| train/                  |             |
|    approx_kl            | 0.006850137 |
|    clip_fraction        | 0.0608      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.456      |
|    explained_variance   | 0.487       |
|    learning_rate        | 6.56e-05    |
|    loss                 | 278         |
|    n_updates            | 68725       |
|    policy_gradient_loss | -0.0117     |
|    value_loss           | 395         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 25.2        |
|    ep_rew_mean          | 11.3        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2760        |
|    time_elapsed         | 4725        |
|    total_timesteps      | 5652480     |
| train/                  |             |
|    approx_kl            | 0.006682449 |
|    clip_fraction        | 0.0519      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.436      |
|    explained_variance   | 0.394       |
|    learning_rate        | 6.52e-05    |
|    loss                 | 296         |
|    n_updates            | 68975       |
|    policy_gradient_loss | -0.0113     |
|    value_loss           | 403         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.8        |
|    ep_rew_mean          | 11.1        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2770        |
|    time_elapsed         | 4743        |
|    total_timesteps      | 5672960     |
| train/                  |             |
|    approx_kl            | 0.005691547 |
|    clip_fraction        | 0.0345      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.434      |
|    explained_variance   | 0.412       |
|    learning_rate        | 6.49e-05    |
|    loss                 | 266         |
